# Time           	Tmin             	at location      	Tmax             	at location      	Tmean            	TstDev           	Umin             	at location      	Umax             	at location      	Umean            	UstDev           	pmin             	at location      	pmax             	at location      	pmean            	pstDev           
1                2.9200000000e+02 ( 6.6603214772e-04 0.0000000000e+00 6.3779279747e-01 ) 2.1996191372e+03 ( 1.0001096792e-02 5.5676297742e-20 3.6843148923e-02 ) 2.9289968703e+02 4.1051987708e+01 1.3308981671e-01 ( 5.5986916746e-03 -2.3361335083e-20 -1.6579630872e-02 ) 3.1195119089e+01 ( 2.5309221613e-03 -7.0147168444e-21 -1.0444512967e-02 ) 3.0318281334e-01 1.2235225656e-01 1.0132499991e+05 ( 3.4306935256e-02 -4.3519705249e-19 6.1780362334e-01 ) 1.0865654040e+05 ( 6.6603214772e-04 -1.5597108617e-21 -1.6579630872e-02 ) 1.0132594150e+05 1.7368935303e+01 
2                2.9200000000e+02 ( 6.6603214772e-04 0.0000000000e+00 6.3779279747e-01 ) 2.1996198588e+03 ( 7.7290215621e-03 -1.9380505053e-20 2.3631313623e-02 ) 2.9289722000e+02 4.0922604690e+01 1.1976325732e-01 ( 5.5986916746e-03 -2.3361335083e-20 -1.6579630872e-02 ) 3.7383890254e+01 ( 3.5204556380e-03 -2.0109829836e-20 -1.0444512967e-02 ) 3.0334768415e-01 1.2516393994e-01 1.0109702105e+05 ( 2.5309221613e-03 -3.1308847458e-21 4.4023419292e-02 ) 1.1765778300e+05 ( 3.5204556380e-03 -1.6116387380e-20 -1.6579630872e-02 ) 1.0132626247e+05 3.1651557498e+01 
3                2.9168465091e+02 ( 1.5540750114e-03 2.0426391238e-21 1.2484264335e-03 ) 2.1998372780e+03 ( 1.2421000016e-02 -4.0414439069e-20 1.4646977850e-02 ) 2.9289393898e+02 4.0761697356e+01 5.1410185500e-02 ( 6.6603214772e-04 -1.1858461262e-21 5.1616046234e-02 ) 4.4321818840e+01 ( 3.5204556380e-03 -2.0109829836e-20 -1.0444512967e-02 ) 3.0401628686e-01 1.3393987141e-01 1.0051742114e+05 ( 2.5309221613e-03 -2.2713272053e-21 6.3845233955e-03 ) 1.1895812191e+05 ( 3.5204556380e-03 -1.6116387380e-20 -1.6579630872e-02 ) 1.0132659096e+05 3.5900524962e+01 
4                2.9170490992e+02 ( 4.2508522369e-03 3.9825637279e-21 1.2484264335e-03 ) 2.1994836005e+03 ( 1.2421000016e-02 -2.6169838789e-19 1.7558541205e-02 ) 2.9288962214e+02 4.0556140075e+01 1.1918291390e-01 ( 5.5986916746e-03 -2.3361335083e-20 -1.6579630872e-02 ) 5.0523470476e+01 ( 1.5540750114e-03 -3.2630183142e-21 -1.0444512967e-02 ) 3.0514812053e-01 1.5122705401e-01 1.0086192837e+05 ( 2.5309221613e-03 -2.2713272053e-21 6.3845233955e-03 ) 1.1689596191e+05 ( 3.5204556380e-03 -1.6116387380e-20 -1.6579630872e-02 ) 1.0132704376e+05 3.6004769026e+01 
5                2.9171280890e+02 ( 5.5986916746e-03 -1.1858461262e-20 -1.7101845641e-03 ) 2.1988457779e+03 ( 1.2421000016e-02 -8.4446672424e-20 2.3631313623e-02 ) 2.9288541429e+02 4.0358440521e+01 1.3490868064e-01 ( 5.5986916746e-03 -2.3361335083e-20 -1.6579630872e-02 ) 5.4829897843e+01 ( 3.5204556380e-03 -1.7803874358e-20 -1.7101845641e-03 ) 3.0656862189e-01 1.6668034236e-01 1.0123124730e+05 ( 1.7738058615e-02 1.8193375659e-19 5.5574341587e-02 ) 1.1447147151e+05 ( 3.5204556380e-03 -1.6116387380e-20 -1.6579630872e-02 ) 1.0132755204e+05 3.4517263942e+01 
6                2.9173665115e+02 ( 5.5986916746e-03 -1.1858461262e-20 -1.7101845641e-03 ) 2.1985317914e+03 ( 1.0001096792e-02 -1.2281647250e-20 2.3631313623e-02 ) 2.9288184679e+02 4.0191792542e+01 1.5250330808e-01 ( 5.5986916746e-03 -2.3361335083e-20 -1.6579630872e-02 ) 6.1719085383e+01 ( 3.5204556380e-03 -1.7803874358e-20 -1.7101845641e-03 ) 3.0797357083e-01 1.7938137826e-01 1.0127583219e+05 ( 2.5309221613e-03 -8.0024213235e-21 3.6843148923e-02 ) 1.1342328977e+05 ( 3.5204556380e-03 -2.0109829836e-20 -1.0444512967e-02 ) 1.0132808211e+05 3.2162186578e+01 
7                2.9176822207e+02 ( 5.5986916746e-03 -1.1858461262e-20 -1.7101845641e-03 ) 2.1982806469e+03 ( 1.0001096792e-02 2.9084829568e-20 1.7558541205e-02 ) 2.9287880114e+02 4.0051957685e+01 1.6983708396e-01 ( 5.5986916746e-03 -2.3361335083e-20 -1.6579630872e-02 ) 6.7398585824e+01 ( 3.5204556380e-03 -1.7803874358e-20 -1.7101845641e-03 ) 3.0943924593e-01 1.9033457061e-01 1.0122653928e+05 ( 6.6603214772e-04 1.2299699648e-22 2.6797256981e-02 ) 1.1223151744e+05 ( 3.5204556380e-03 -2.0109829836e-20 -1.0444512967e-02 ) 1.0132861922e+05 2.9158798315e+01 
8                2.9178630607e+02 ( 5.5986916746e-03 -1.1858461262e-20 -1.7101845641e-03 ) 2.1981618913e+03 ( 1.2421000016e-02 -4.0414439069e-20 1.4646977850e-02 ) 2.9287601465e+02 3.9925500432e+01 5.7423871017e-02 ( 1.0001096792e-02 -6.1801083408e-20 5.1616046234e-02 ) 7.2079722134e+01 ( 3.5204556380e-03 -1.7803874358e-20 -1.7101845641e-03 ) 3.1096635989e-01 1.9920941607e-01 1.0127605359e+05 ( 6.6603214772e-04 -2.1523089732e-21 2.3631313623e-02 ) 1.1072806948e+05 ( 3.5204556380e-03 -2.0109829836e-20 -1.0444512967e-02 ) 1.0132918364e+05 2.5657981028e+01 
9                2.9177338030e+02 ( 5.5986916746e-03 -1.1858461262e-20 -1.7101845641e-03 ) 2.1980720474e+03 ( 1.2421000016e-02 -4.0414439069e-20 1.4646977850e-02 ) 2.9287339624e+02 3.9809059249e+01 2.0594716774e-01 ( 5.5986916746e-03 -2.3361335083e-20 -1.6579630872e-02 ) 7.5699885560e+01 ( 3.5204556380e-03 -1.7803874358e-20 -1.7101845641e-03 ) 3.1259181629e-01 2.0605667066e-01 1.0076471521e+05 ( 4.2508522369e-03 3.9825637279e-21 1.2484264335e-03 ) 1.0906906373e+05 ( 3.5204556380e-03 -2.0109829836e-20 -1.0444512967e-02 ) 1.0132976081e+05 2.1868704512e+01 
10               2.9108612947e+02 ( 6.6603214772e-04 -1.5597108617e-21 -1.6579630872e-02 ) 2.1980200563e+03 ( 1.2421000016e-02 -4.0414439069e-20 1.4646977850e-02 ) 2.9287083625e+02 3.9696035123e+01 2.2919685477e-01 ( 5.5986916746e-03 -2.3361335083e-20 -1.6579630872e-02 ) 7.8197398194e+01 ( 3.5204556380e-03 -1.7803874358e-20 -1.7101845641e-03 ) 3.1430282729e-01 2.1099138990e-01 1.0014016129e+05 ( 4.2508522369e-03 3.9825637279e-21 1.2484264335e-03 ) 1.0738419604e+05 ( 3.5204556380e-03 -2.0109829836e-20 -1.0444512967e-02 ) 1.0133035944e+05 1.8181262814e+01 
11               2.9034981546e+02 ( 6.6603214772e-04 -1.5597108617e-21 -1.6579630872e-02 ) 2.1980195008e+03 ( 1.2421000016e-02 -2.6169838789e-19 1.7558541205e-02 ) 2.9286857574e+02 3.9597782355e+01 2.1742197872e-01 ( 5.5986916746e-03 2.8099340612e-21 5.1616046234e-02 ) 7.9620782912e+01 ( 3.5204556380e-03 -1.7803874358e-20 -1.7101845641e-03 ) 3.1607993901e-01 2.1435728834e-01 9.9542940465e+04 ( 4.2508522369e-03 3.9825637279e-21 1.2484264335e-03 ) 1.0570520452e+05 ( 3.5204556380e-03 -2.0109829836e-20 -1.0444512967e-02 ) 1.0133095751e+05 1.4982367832e+01 
12               2.8962822402e+02 ( 3.5204556380e-03 -1.6116387380e-20 -1.6579630872e-02 ) 2.1979764553e+03 ( 1.2421000016e-02 -2.6169838789e-19 1.7558541205e-02 ) 2.9286645469e+02 3.9505219028e+01 1.7795889455e-01 ( 7.7290215621e-03 -9.1774053419e-20 5.1616046234e-02 ) 7.9993089691e+01 ( 3.5204556380e-03 -1.7803874358e-20 -1.7101845641e-03 ) 3.1790167461e-01 2.1628483872e-01 9.9020121117e+04 ( 4.2508522369e-03 3.9825637279e-21 1.2484264335e-03 ) 1.0450643313e+05 ( 3.5204556380e-03 -1.6116387380e-20 -1.6579630872e-02 ) 1.0133156936e+05 1.2728072712e+01 
13               2.8868229765e+02 ( 3.5204556380e-03 -1.7803874358e-20 -1.7101845641e-03 ) 2.1978917722e+03 ( 1.2421000016e-02 -1.0266619290e-19 2.0552541761e-02 ) 2.9286449461e+02 3.9420891220e+01 1.7990834270e-01 ( 3.5204556380e-03 -1.3553300039e-20 5.1616046234e-02 ) 7.9320721302e+01 ( 3.5204556380e-03 -1.7803874358e-20 -1.7101845641e-03 ) 3.1980065398e-01 2.1710524789e-01 9.8639202458e+04 ( 4.2508522369e-03 3.9825637279e-21 1.2484264335e-03 ) 1.0318790631e+05 ( 3.5204556380e-03 -1.6116387380e-20 -1.6579630872e-02 ) 1.0133217602e+05 1.1922750676e+01 
14               2.8731375680e+02 ( 1.5540750114e-03 8.1004996908e-21 -5.5750666598e-03 ) 2.1977568696e+03 ( 1.2421000016e-02 -1.0266619290e-19 2.0552541761e-02 ) 2.9286258062e+02 3.9337884939e+01 1.2842409375e-01 ( 5.5986916746e-03 2.8099340612e-21 5.1616046234e-02 ) 7.7718788352e+01 ( 3.5204556380e-03 -1.7803874358e-20 -1.7101845641e-03 ) 3.2175625743e-01 2.1669640565e-01 9.8185293840e+04 ( 2.5309221613e-03 7.9717405886e-21 -5.5750666598e-03 ) 1.0174602070e+05 ( 3.5204556380e-03 -1.6116387380e-20 -1.6579630872e-02 ) 1.0133279718e+05 1.2659769506e+01 
15               2.8594881799e+02 ( 1.5540750114e-03 8.1004996908e-21 -5.5750666598e-03 ) 2.1976201942e+03 ( 1.0001096792e-02 1.5424600314e-19 2.6797256981e-02 ) 2.9286075640e+02 3.9259408333e+01 1.7709698456e-01 ( 1.0001096792e-02 2.5110257070e-20 -1.0444512967e-02 ) 7.5267594251e+01 ( 3.5204556380e-03 -1.7803874358e-20 -1.7101845641e-03 ) 3.2379902296e-01 2.1513974101e-01 9.6860407869e+04 ( 2.5309221613e-03 7.9717405886e-21 -5.5750666598e-03 ) 1.0140555552e+05 ( 6.8051561607e-02 -6.3597464015e-20 -1.6579630872e-02 ) 1.0133342169e+05 1.4458936391e+01 
16               2.8480117786e+02 ( 1.5540750114e-03 8.1004996908e-21 -5.5750666598e-03 ) 2.1974849128e+03 ( 1.0001096792e-02 1.5424600314e-19 2.6797256981e-02 ) 2.9285893098e+02 3.9179947939e+01 7.8216418907e-02 ( 1.0001096792e-02 2.5110257070e-20 -1.0444512967e-02 ) 7.2043771185e+01 ( 3.5204556380e-03 -1.7803874358e-20 -1.7101845641e-03 ) 3.2590132797e-01 2.1216453376e-01 9.5836277512e+04 ( 2.5309221613e-03 7.9717405886e-21 -5.5750666598e-03 ) 1.0141871894e+05 ( 1.4996886135e-02 1.4873974691e-19 5.5574341587e-02 ) 1.0133406982e+05 1.6866725345e+01 
17               2.8384246621e+02 ( 1.5540750114e-03 -3.2630183142e-21 -1.0444512967e-02 ) 2.1973400703e+03 ( 1.0001096792e-02 1.4478491675e-20 3.3400600668e-02 ) 2.9285712678e+02 3.9101627173e+01 9.7254166079e-02 ( 1.0001096792e-02 2.5110257070e-20 -1.0444512967e-02 ) 6.8120986160e+01 ( 3.5204556380e-03 -1.7803874358e-20 -1.7101845641e-03 ) 3.2809870512e-01 2.0767230038e-01 9.5107190390e+04 ( 2.5309221613e-03 7.9717405886e-21 -5.5750666598e-03 ) 1.0138600930e+05 ( 9.4998036981e-02 -5.4135211621e-19 -1.6579630872e-02 ) 1.0133473768e+05 1.9578813295e+01 
18               2.8264528876e+02 ( 2.5309221613e-03 -7.0147168444e-21 -1.0444512967e-02 ) 2.1971904180e+03 ( 1.0001096792e-02 1.4478491675e-20 3.3400600668e-02 ) 2.9285521849e+02 3.9017678509e+01 1.6483784754e-01 ( 1.7738058615e-02 -2.4309884801e-22 1.2484264335e-03 ) 6.3545524842e+01 ( 3.5204556380e-03 -1.7803874358e-20 -1.7101845641e-03 ) 3.3037050966e-01 2.0132195626e-01 9.4644756500e+04 ( 2.5309221613e-03 7.9717405886e-21 -5.5750666598e-03 ) 1.0142070772e+05 ( 1.4996886135e-02 1.4873974691e-19 5.5574341587e-02 ) 1.0133544704e+05 2.2413609521e+01 
19               2.8154831771e+02 ( 3.5204556380e-03 -2.0109829836e-20 -1.0444512967e-02 ) 2.1970478965e+03 ( 1.0001096792e-02 1.4478491675e-20 3.3400600668e-02 ) 2.9285329134e+02 3.8933648539e+01 1.2428568364e-01 ( 1.7738058615e-02 -2.4309884801e-22 1.2484264335e-03 ) 5.8322786931e+01 ( 3.5204556380e-03 -1.7803874358e-20 -1.7101845641e-03 ) 3.3272691614e-01 1.9312450978e-01 9.2996737769e+04 ( 2.5309221613e-03 -7.6732004441e-21 -1.6579630872e-02 ) 1.0137953796e+05 ( 1.3954202656e-01 1.4612319672e-18 -1.6579630872e-02 ) 1.0133618094e+05 2.5145383085e+01 
20               2.8061763028e+02 ( 3.5204556380e-03 -2.0109829836e-20 -1.0444512967e-02 ) 2.1969104093e+03 ( 1.0001096792e-02 1.4478491675e-20 3.3400600668e-02 ) 2.9285123982e+02 3.8843472575e+01 1.8509706808e-01 ( 1.7738058615e-02 -2.4309884801e-22 1.2484264335e-03 ) 5.3456183549e+01 ( 3.5204556380e-03 -1.2634374289e-20 1.2484264335e-03 ) 3.3511177780e-01 1.8283281087e-01 9.1562113904e+04 ( 2.5309221613e-03 -7.6732004441e-21 -1.6579630872e-02 ) 1.0138886660e+05 ( 1.4996886135e-02 1.4873974691e-19 5.5574341587e-02 ) 1.0133695313e+05 2.7516580543e+01 
21               2.7998830856e+02 ( 3.5204556380e-03 -2.0109829836e-20 -1.0444512967e-02 ) 2.1967876684e+03 ( 1.0001096792e-02 1.5424600314e-19 2.6797256981e-02 ) 2.9284912175e+02 3.8751873034e+01 1.4817005755e-01 ( 2.0654693777e-02 -7.2483567578e-21 1.2484264335e-03 ) 4.8886099469e+01 ( 3.5204556380e-03 -1.2634374289e-20 1.2484264335e-03 ) 3.3753140302e-01 1.7143758838e-01 9.0626866168e+04 ( 2.5309221613e-03 -7.6732004441e-21 -1.6579630872e-02 ) 1.0137759424e+05 ( 1.7367477391e-01 -2.3557227745e-19 -1.6579630872e-02 ) 1.0133774505e+05 2.9123128906e+01 
22               2.7972105269e+02 ( 3.5204556380e-03 -2.0109829836e-20 -1.0444512967e-02 ) 2.1966758120e+03 ( 1.0001096792e-02 1.5424600314e-19 2.6797256981e-02 ) 2.9284681809e+02 3.8652272119e+01 1.0901898960e-01 ( 2.0654693777e-02 -5.2732257660e-20 -1.7101845641e-03 ) 4.4151642738e+01 ( 3.5204556380e-03 -1.2634374289e-20 1.2484264335e-03 ) 3.3995019564e-01 1.5954981107e-01 9.0308781373e+04 ( 2.5309221613e-03 -7.6732004441e-21 -1.6579630872e-02 ) 1.0137447796e+05 ( 1.7367477391e-01 -2.3557227745e-19 -1.6579630872e-02 ) 1.0133856723e+05 2.9711336063e+01 
23               2.7985042773e+02 ( 3.5204556380e-03 -2.0109829836e-20 -1.0444512967e-02 ) 2.1965696936e+03 ( 1.0001096792e-02 -1.2281647250e-20 2.3631313623e-02 ) 2.9284439296e+02 3.8550114776e+01 4.7593535047e-02 ( 2.0654693777e-02 -5.2732257660e-20 -1.7101845641e-03 ) 4.2629362251e+01 ( 3.5204556380e-03 -1.6457367588e-20 3.7806269019e-03 ) 3.4233857337e-01 1.4808046442e-01 9.0669318205e+04 ( 2.5309221613e-03 -7.6732004441e-21 -1.6579630872e-02 ) 1.0136987251e+05 ( 1.7367477391e-01 3.2116714225e-19 -1.7101845641e-03 ) 1.0133937884e+05 2.9136723807e+01 
24               2.8039956245e+02 ( 3.5204556380e-03 -2.0109829836e-20 -1.0444512967e-02 ) 2.1964638993e+03 ( 1.0001096792e-02 -1.2281647250e-20 2.3631313623e-02 ) 2.9284427945e+02 3.8441373649e+01 3.8683551611e-02 ( 2.0654693777e-02 -5.2732257660e-20 -1.7101845641e-03 ) 4.0946889105e+01 ( 3.5204556380e-03 -1.6457367588e-20 3.7806269019e-03 ) 3.4479205379e-01 1.3769564625e-01 9.1718416794e+04 ( 2.5309221613e-03 -7.6732004441e-21 -1.6579630872e-02 ) 1.0137252217e+05 ( 6.6603214772e-04 -2.8945954046e-21 1.1848123229e-01 ) 1.0134101467e+05 2.7863022256e+01 
