# Time	Umin	Umin location	Umax	Umax location	Umean	UstDev	pmin	pmin location	pmax	pmax location	pmean	pstDev
1	2.421080036e-05	( 0.15 0.008333333333 8.263953425e-19 )	1.029831126	( 1.18 -0.09722222222 0 )	0.05575846349	0.2041219966	0.1407691353	( 1.98 0.09722222222 0 )	504.2116168	( -1.94 -0.0962962963 0 )	252.9301238	247.2327886
2	0.0001282000199	( -1.98 -2.168404345e-19 -6.505213035e-19 )	2.261679055	( 1.22 0.09722222222 0 )	0.1404019094	0.4312018667	0.7276511319	( 1.98 -0.09166666667 0 )	579.562807	( -1.94 -0.0962962963 0 )	292.4881666	257.9916965
3	0.0001511602903	( -1.98 -2.168404345e-19 -6.505213035e-19 )	3.348178661	( 1.66 0.09722222222 0 )	0.2594133161	0.6143698915	0.8055752321	( 1.98 -0.08611111111 0 )	584.7099735	( -1.94 -0.0962962963 0 )	294.7129348	256.1018541
4	0.0001451050193	( -1.98 -2.168404345e-19 -6.505213035e-19 )	4.390753933	( 1.66 0.09722222222 0 )	0.3734861298	0.7849944836	0.6358481497	( 1.98 -0.09166666667 0 )	557.5966062	( -1.94 -0.0962962963 0 )	279.3251791	247.9563654
5	0.0001471122746	( -1.98 -2.168404345e-19 -6.505213035e-19 )	5.402089651	( 1.94 0.09722222222 0 )	0.4672379732	0.9499538363	0.4496837138	( 1.98 -0.09166666667 0 )	525.8422144	( -1.94 -0.0962962963 0 )	262.0249258	238.8918772
6	0.0001124666397	( 0.0425 0.002777777778 -7.228014483e-19 )	6.363317057	( 1.94 0.09722222222 0 )	0.5420344873	1.107212156	0.3802641018	( 1.98 -0.09166666667 0 )	507.9964863	( -1.94 -0.0962962963 0 )	252.6989809	233.0138161
7	0.0001515735567	( -1.98 -2.168404345e-19 -6.505213035e-19 )	7.221699991	( 1.94 0.09722222222 0 )	0.605146368	1.249252594	0.3908562877	( 1.98 -0.09166666667 0 )	503.5351607	( -1.94 -0.0962962963 0 )	250.6226541	230.4009628
8	0.0001495066354	( -1.98 -2.168404345e-19 -6.505213035e-19 )	7.880743076	( 1.94 0.09722222222 0 )	0.6635324959	1.364778106	0.4037199811	( 1.98 -0.09166666667 0 )	504.0742079	( -1.94 -0.0962962963 0 )	250.7691945	229.3061542
9	0.000146022883	( -1.98 -2.168404345e-19 -6.505213035e-19 )	8.152977504	( 1.94 0.09722222222 0 )	0.7192108119	1.437894548	0.3569653737	( 1.98 -0.09166666667 0 )	502.0544732	( -1.94 -0.0962962963 0 )	248.8272069	228.0893884
10	0.0001429268292	( -1.98 -2.168404345e-19 -6.505213035e-19 )	8.276237645	( 1.94 0.09722222222 0 )	0.7669262955	1.482091011	0.3040670923	( 1.98 -0.09166666667 0 )	496.804297	( -1.94 -0.0962962963 0 )	245.2249216	226.2300411
